30.0,515.0,-1
25.0,2196.0,-1
18.0,96.0,-1
18.0,209.0,-1
22.0,63.0,-1
14.0,74.0,-1
19.0,255.0,-1
15.0,367.0,-1
18.0,225.0,-1
35.0,572.0,-1
18.0,446.0,-1
33.0,660.0,-1
1.0,34.0,-1
0.0,6.0,-1
0.0,4.0,-1
0.0,1.0,1
0.0,7.0,-1
1.0,13.0,-1
0.0,29.0,-1
0.0,1.0,-1
0.0,40.0,-1
2.0,46.0,-1
2.0,0.0,-1
0.0,60.0,-1
2.0,29.0,-1
2.0,9.0,-1
4.0,33.0,-1
5.0,39.0,1
1.0,36.0,-1
1.0,54.0,-1
3.0,39.0,1
6.0,41.0,-1
6.0,40.0,-1
4.0,33.0,-1
1.0,47.0,1
5.0,54.0,1
6.0,69.0,-1
6.0,86.0,-1
8.0,120.0,1
5.0,85.0,1
7.0,103.0,1
7.0,149.0,1
9.0,128.0,-1
9.0,110.0,-1
15.0,139.0,-1
17.0,95.0,-1
11.0,145.0,-1
13.0,126.0,-1
5.0,125.0,-1
14.0,160.0,-1
5.0,155.0,-1
13.0,168.0,1
9.0,171.0,-1
19.0,188.0,-1
15.0,112.0,-1
11.0,189.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,20.0,1
0.0,10.0,1
0.0,0.0,1
0.0,28.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,63.0,-1
0.0,36.0,-1
0.0,56.0,-1
0.0,34.0,-1
0.0,20.0,-1
0.0,33.0,-1
0.0,9.0,-1
0.0,16.0,-1
0.0,23.0,-1
0.0,20.0,-1
0.0,26.0,-1
0.0,17.0,-1
1.0,35.0,-1
0.0,134.0,-1
0.0,37.0,-1
0.0,70.0,-1
2.0,34.0,-1
0.0,36.0,-1
1.0,30.0,-1
1.0,34.0,-1
6.0,79.0,-1
1.0,103.0,-1
1.0,78.0,-1
2.0,58.0,-1
4.0,11.0,-1
2.0,41.0,-1
3.0,36.0,-1
0.0,22.0,-1
0.0,51.0,-1
0.0,46.0,-1
1.0,5.0,-1
3.0,23.0,-1
3.0,41.0,-1
4.0,27.0,-1
1.0,34.0,-1
2.0,25.0,-1
0.0,53.0,-1
2.0,16.0,-1
0.0,7.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,2.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,-1
1.0,1.0,-1
0.0,0.0,-1
0.0,6.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,4.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,-1
0.0,0.0,1
0.0,4.0,1
0.0,0.0,1
0.0,5.0,1
0.0,2.0,1
0.0,3.0,1
0.0,3.0,1
0.0,0.0,1
0.0,6.0,1
0.0,3.0,1
2.0,5.0,1
0.0,1.0,1
0.0,8.0,1
0.0,3.0,1
0.0,1.0,1
1.0,9.0,1
0.0,4.0,1
0.0,2.0,1
0.0,3.0,1
0.0,8.0,1
0.0,3.0,1
0.0,7.0,-1
0.0,4.0,1
0.0,9.0,1
0.0,3.0,1
0.0,3.0,1
0.0,8.0,-1
0.0,7.0,-1
0.0,10.0,-1
0.0,19.0,-1
0.0,0.0,-1
0.0,96.0,-1
0.0,70.0,-1
0.0,19.0,-1
0.0,33.0,-1
0.0,44.0,-1
0.0,15.0,-1
0.0,64.0,-1
0.0,50.0,-1
1.0,73.0,-1
0.0,103.0,-1
0.0,74.0,-1
0.0,92.0,-1
2.0,88.0,-1
2.0,78.0,-1
2.0,83.0,-1
2.0,126.0,-1
2.0,73.0,-1
2.0,112.0,-1
4.0,66.0,-1
0.0,28.0,-1
2.0,72.0,-1
1.0,97.0,-1
5.0,267.0,-1
3.0,45.0,-1
-1.0,249.0,-1
7.0,132.0,-1
6.0,179.0,-1
2.0,118.0,-1
6.0,164.0,-1
1.0,136.0,-1
7.0,69.0,-1
3.0,90.0,-1
5.0,97.0,-1
8.0,76.0,-1
3.0,132.0,-1
7.0,120.0,-1
8.0,192.0,-1
4.0,102.0,-1
4.0,85.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,4.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,4.0,1
0.0,3.0,1
0.0,0.0,1
0.0,2.0,1
0.0,3.0,1
0.0,5.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,15.0,1
0.0,0.0,1
0.0,8.0,1
0.0,0.0,1
0.0,6.0,1
0.0,4.0,1
0.0,0.0,1
0.0,11.0,1
0.0,0.0,1
0.0,5.0,1
0.0,6.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,10.0,1
0.0,0.0,1
0.0,0.0,1
1.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,4.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,4.0,1
0.0,3.0,1
0.0,0.0,1
0.0,2.0,1
0.0,3.0,1
0.0,5.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,15.0,1
0.0,0.0,1
0.0,8.0,1
0.0,0.0,1
0.0,6.0,1
0.0,4.0,1
0.0,0.0,1
0.0,11.0,1
0.0,0.0,1
0.0,5.0,1
0.0,6.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,10.0,1
0.0,0.0,1
0.0,0.0,1
1.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,5.0,1
0.0,4.0,1
0.0,3.0,1
0.0,0.0,1
0.0,7.0,1
0.0,0.0,1
0.0,5.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,6.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,2.0,1
0.0,1.0,1
0.0,1.0,1
0.0,1.0,1
0.0,5.0,1
0.0,4.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,2.0,1
0.0,3.0,1
0.0,12.0,1
0.0,9.0,1
0.0,6.0,1
0.0,12.0,1
0.0,8.0,1
1.0,5.0,1
0.0,4.0,1
0.0,0.0,1
0.0,11.0,1
0.0,0.0,1
0.0,0.0,1
1.0,29.0,1
2.0,4.0,1
0.0,0.0,1
0.0,8.0,1
2.0,11.0,1
0.0,3.0,1
1.0,2.0,1
0.0,4.0,1
0.0,1.0,1
0.0,0.0,1
0.0,4.0,1
1.0,2.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,3.0,1
0.0,1.0,1
0.0,4.0,1
0.0,13.0,1
0.0,12.0,1
0.0,0.0,1
0.0,0.0,1
0.0,14.0,1
0.0,13.0,1
0.0,0.0,1
0.0,19.0,1
1.0,12.0,1
0.0,0.0,1
0.0,22.0,1
1.0,12.0,1
0.0,6.0,1
0.0,13.0,1
0.0,0.0,1
0.0,24.0,1
0.0,0.0,1
0.0,13.0,1
0.0,7.0,1
1.0,5.0,1
0.0,0.0,1
0.0,11.0,1
0.0,10.0,1
0.0,0.0,1
0.0,16.0,1
1.0,12.0,1
0.0,9.0,1
0.0,17.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,3.0,1
0.0,1.0,1
0.0,4.0,1
0.0,13.0,1
0.0,12.0,1
0.0,0.0,1
0.0,0.0,1
0.0,14.0,1
0.0,13.0,1
0.0,0.0,1
0.0,19.0,1
1.0,12.0,1
0.0,0.0,1
0.0,22.0,1
1.0,12.0,1
0.0,6.0,1
0.0,13.0,1
0.0,0.0,1
0.0,24.0,1
0.0,0.0,1
0.0,13.0,1
0.0,7.0,1
1.0,5.0,1
0.0,0.0,1
0.0,11.0,1
0.0,10.0,1
0.0,0.0,1
0.0,16.0,1
1.0,12.0,1
0.0,9.0,1
0.0,17.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,4.0,1
0.0,1.0,1
0.0,1.0,1
0.0,2.0,1
0.0,0.0,1
0.0,3.0,1
0.0,2.0,1
0.0,14.0,1
0.0,17.0,1
0.0,19.0,1
0.0,7.0,1
0.0,23.0,1
0.0,17.0,1
0.0,24.0,1
0.0,10.0,1
0.0,38.0,1
0.0,0.0,1
0.0,41.0,1
0.0,23.0,1
0.0,34.0,1
0.0,27.0,1
0.0,13.0,1
0.0,13.0,1
0.0,10.0,1
0.0,5.0,1
0.0,9.0,1
0.0,0.0,1
0.0,4.0,1
0.0,20.0,1
0.0,6.0,1
0.0,1.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,8.0,1
0.0,5.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,-2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,3.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
1.0,4.0,1
0.0,0.0,1
0.0,0.0,1
0.0,7.0,1
0.0,0.0,1
1.0,2.0,1
0.0,8.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,6.0,1
0.0,0.0,1
1.0,6.0,1
0.0,1.0,1
0.0,3.0,1
0.0,4.0,1
0.0,9.0,1
0.0,0.0,1
0.0,12.0,1
0.0,9.0,1
0.0,4.0,1
0.0,9.0,1
0.0,0.0,1
0.0,15.0,1
0.0,12.0,1
0.0,0.0,1
0.0,0.0,1
2.0,35.0,1
0.0,7.0,1
0.0,3.0,1
0.0,5.0,1
0.0,2.0,1
1.0,4.0,1
0.0,2.0,1
0.0,1.0,1
2.0,2.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
2.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
4.0,5.0,1
0.0,0.0,1
8.0,177.0,-1
0.0,83.0,-1
14.0,575.0,-1
15.0,497.0,-1
0.0,0.0,-1
31.0,1380.0,-1
12.0,808.0,-1
0.0,30.0,-1
57.0,2134.0,-1
0.0,1019.0,-1
0.0,1391.0,-1
95.0,1828.0,-1
207.0,1741.0,-1
112.0,1670.0,-1
112.0,1736.0,-1
186.0,3838.0,-1
240.0,2448.0,-1
231.0,2929.0,-1
365.0,3922.0,-1
299.0,3809.0,-1
319.0,4611.0,-1
292.0,2599.0,-1
418.0,4376.0,-1
499.0,7578.0,-1
880.0,4861.0,-1
984.0,2116.0,-1
1120.0,5233.0,-1
1053.0,4267.0,-1
518.0,1873.0,-1
833.0,3912.0,-1
1417.0,3777.0,-1
541.0,3881.0,-1
1341.0,4286.0,-1
987.0,4342.0,-1
635.0,3114.0,-1
561.0,26843.0,-1
574.0,3665.0,-1
745.0,4959.0,-1
1436.0,3216.0,-1
753.0,12471.0,-1
760.0,1979.0,-1
642.0,-17.0,-1
391.0,4902.0,-1
546.0,2380.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
1.0,2.0,1
0.0,1.0,1
0.0,1.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,9.0,1
0.0,2.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,6.0,1
0.0,4.0,1
0.0,10.0,1
0.0,0.0,1
0.0,2.0,1
0.0,3.0,1
0.0,8.0,1
0.0,0.0,1
0.0,23.0,1
0.0,0.0,1
0.0,28.0,1
0.0,0.0,1
0.0,1.0,1
0.0,11.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
1.0,1.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,5.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,9.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,9.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,5.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,4.0,-1
0.0,2.0,-1
0.0,3.0,-1
0.0,6.0,-1
0.0,5.0,-1
0.0,7.0,-1
0.0,9.0,-1
0.0,5.0,-1
0.0,4.0,-1
0.0,4.0,-1
0.0,7.0,-1
0.0,1.0,-1
0.0,12.0,-1
0.0,7.0,-1
0.0,7.0,-1
0.0,17.0,-1
0.0,21.0,-1
1.0,7.0,-1
1.0,12.0,-1
0.0,14.0,-1
1.0,8.0,-1
0.0,15.0,-1
0.0,7.0,-1
0.0,16.0,-1
0.0,8.0,-1
0.0,15.0,-1
0.0,15.0,-1
0.0,28.0,-1
0.0,6.0,-1
0.0,42.0,-1
0.0,22.0,-1
1.0,18.0,-1
0.0,6.0,-1
0.0,8.0,-1
0.0,241.0,-1
2.0,136.0,-1
0.0,281.0,-1
1.0,451.0,-1
0.0,170.0,-1
4.0,1597.0,-1
2.0,910.0,-1
2.0,1210.0,-1
6.0,1477.0,-1
7.0,1985.0,-1
4.0,3070.0,-1
16.0,2993.0,-1
23.0,4528.0,-1
17.0,2365.0,-1
10.0,2660.0,-1
29.0,4183.0,-1
34.0,3930.0,-1
49.0,4337.0,-1
61.0,6615.0,-1
75.0,6933.0,-1
91.0,6824.0,-1
100.0,4400.0,-1
112.0,4790.0,-1
130.0,4923.0,-1
145.0,6064.0,-1
187.0,6922.0,-1
168.0,6365.0,-1
169.0,4933.0,-1
140.0,4031.0,-1
226.0,3251.0,-1
206.0,4289.0,-1
333.0,5633.0,-1
258.0,4885.0,-1
160.0,3990.0,-1
-31.0,2737.0,-1
286.0,2946.0,-1
172.0,2218.0,-1
100.0,1287.0,-1
510.0,3394.0,-1
248.0,2945.0,-1
300.0,3699.0,-1
107.0,1945.0,-1
127.0,1842.0,-1
276.0,1881.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,3.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,4.0,1
0.0,5.0,1
1.0,3.0,1
0.0,4.0,1
1.0,4.0,1
0.0,26.0,1
2.0,40.0,1
0.0,39.0,1
0.0,5.0,1
1.0,4.0,1
0.0,11.0,1
0.0,0.0,1
0.0,9.0,1
0.0,34.0,1
0.0,9.0,1
0.0,1.0,1
0.0,0.0,1
0.0,9.0,1
0.0,0.0,1
0.0,73.0,1
1.0,26.0,1
0.0,65.0,1
0.0,0.0,1
2.0,30.0,1
0.0,158.0,1
0.0,0.0,1
0.0,70.0,1
0.0,0.0,1
0.0,5.0,1
0.0,0.0,1
1.0,193.0,1
0.0,208.0,1
0.0,0.0,1
0.0,27.0,-1
0.0,0.0,-1
0.0,16.0,-1
1.0,10.0,-1
0.0,0.0,-1
0.0,91.0,-1
2.0,38.0,-1
1.0,103.0,-1
0.0,0.0,-1
1.0,56.0,-1
0.0,31.0,-1
1.0,0.0,-1
0.0,77.0,-1
7.0,35.0,-1
2.0,94.0,-1
2.0,71.0,-1
3.0,48.0,-1
2.0,78.0,-1
4.0,71.0,-1
2.0,74.0,-1
4.0,95.0,-1
6.0,95.0,-1
5.0,56.0,-1
6.0,102.0,-1
1.0,101.0,-1
3.0,129.0,-1
10.0,69.0,-1
5.0,60.0,-1
5.0,62.0,-1
6.0,20.0,-1
2.0,77.0,-1
2.0,52.0,-1
4.0,71.0,-1
5.0,56.0,-1
1.0,70.0,-1
5.0,33.0,-1
1.0,31.0,-1
2.0,25.0,-1
1.0,22.0,-1
3.0,15.0,-1
3.0,17.0,-1
2.0,11.0,-1
3.0,0.0,-1
3.0,10.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
1.0,1.0,1
0.0,4.0,1
0.0,0.0,1
0.0,3.0,1
0.0,3.0,1
0.0,5.0,1
0.0,2.0,1
0.0,1.0,1
0.0,1.0,1
0.0,3.0,1
0.0,1.0,1
0.0,3.0,1
0.0,6.0,1
0.0,0.0,1
0.0,2.0,1
0.0,2.0,1
0.0,1.0,1
0.0,8.0,1
0.0,3.0,1
1.0,11.0,1
0.0,0.0,1
1.0,9.0,1
0.0,7.0,1
0.0,10.0,1
0.0,8.0,1
0.0,31.0,1
0.0,11.0,1
2.0,18.0,1
0.0,1.0,1
0.0,11.0,1
0.0,13.0,1
0.0,16.0,1
2.0,18.0,1
0.0,21.0,1
0.0,22.0,1
0.0,32.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,4.0,1
0.0,0.0,1
0.0,8.0,1
0.0,6.0,1
0.0,0.0,1
0.0,8.0,1
0.0,22.0,1
0.0,21.0,1
0.0,38.0,1
0.0,10.0,1
0.0,7.0,1
0.0,16.0,1
0.0,20.0,1
0.0,30.0,1
0.0,18.0,1
0.0,38.0,1
0.0,0.0,1
0.0,69.0,1
0.0,44.0,1
1.0,41.0,1
0.0,34.0,1
2.0,39.0,1
0.0,41.0,1
2.0,61.0,1
0.0,43.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
1.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,12.0,1
0.0,1.0,1
0.0,-15.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
1.0,4.0,1
0.0,7.0,1
2.0,0.0,1
0.0,4.0,1
0.0,0.0,1
0.0,1.0,1
0.0,7.0,1
1.0,2.0,1
1.0,4.0,1
0.0,0.0,1
0.0,0.0,1
0.0,8.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,8.0,1
0.0,0.0,1
0.0,8.0,1
0.0,0.0,1
1.0,2.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,12.0,-1
0.0,0.0,1
0.0,2.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,6.0,-1
1.0,16.0,1
0.0,16.0,1
0.0,27.0,1
2.0,15.0,1
4.0,29.0,1
0.0,2.0,1
3.0,31.0,1
4.0,47.0,1
1.0,3.0,1
0.0,42.0,1
7.0,4.0,1
0.0,30.0,1
0.0,7.0,1
0.0,7.0,1
1.0,31.0,1
0.0,39.0,1
1.0,10.0,1
1.0,1.0,1
0.0,4.0,1
1.0,10.0,1
5.0,12.0,1
4.0,7.0,1
6.0,16.0,1
5.0,15.0,1
0.0,15.0,1
0.0,5.0,1
0.0,3.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,6.0,-1
0.0,11.0,-1
1.0,2.0,-1
0.0,7.0,-1
0.0,11.0,-1
0.0,8.0,-1
0.0,15.0,-1
2.0,12.0,-1
1.0,18.0,-1
2.0,28.0,-1
1.0,36.0,-1
2.0,20.0,-1
1.0,39.0,-1
0.0,35.0,-1
0.0,39.0,-1
1.0,43.0,-1
2.0,65.0,-1
2.0,39.0,-1
1.0,45.0,-1
4.0,33.0,-1
1.0,60.0,-1
5.0,38.0,-1
6.0,55.0,-1
2.0,55.0,-1
4.0,11.0,-1
9.0,73.0,-1
11.0,78.0,-1
8.0,85.0,-1
11.0,210.0,-1
8.0,120.0,-1
14.0,100.0,-1
10.0,48.0,-1
13.0,54.0,-1
12.0,67.0,-1
8.0,73.0,-1
14.0,111.0,-1
16.0,71.0,-1
17.0,82.0,-1
10.0,68.0,-1
0.0,0.0,-1
0.0,8.0,-1
0.0,11.0,-1
0.0,16.0,-1
0.0,18.0,-1
0.0,31.0,-1
0.0,22.0,-1
5.0,15.0,-1
-5.0,9.0,-1
1.0,40.0,-1
0.0,30.0,-1
0.0,80.0,-1
-1.0,79.0,-1
1.0,64.0,-1
0.0,95.0,-1
0.0,20.0,-1
1.0,60.0,-1
0.0,89.0,-1
0.0,65.0,-1
0.0,88.0,-1
0.0,73.0,-1
0.0,57.0,-1
0.0,66.0,-1
0.0,49.0,-1
0.0,85.0,-1
2.0,99.0,-1
0.0,45.0,-1
0.0,53.0,-1
0.0,69.0,-1
2.0,76.0,-1
0.0,24.0,-1
0.0,30.0,-1
0.0,32.0,-1
1.0,27.0,-1
1.0,14.0,-1
0.0,12.0,-1
0.0,10.0,-1
0.0,9.0,-1
0.0,7.0,-1
0.0,12.0,-1
1.0,15.0,-1
0.0,6.0,-1
0.0,11.0,-1
1.0,2.0,-1
0.0,5.0,1
0.0,4.0,1
0.0,13.0,1
1.0,6.0,1
0.0,11.0,1
1.0,9.0,1
0.0,20.0,1
0.0,11.0,1
0.0,6.0,1
1.0,23.0,1
0.0,14.0,1
